DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2024-12-01	20000000	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	1q21.1	1	500000	FTO	FTO			ENSG00000140718			rs11000-A	rs11000	0	397704705	intron_variant	0	0.18	1.0E-8	8.0		1.10	[1.10-1.40]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST030000	Genome-wide genotyping array
2024-12-01	20000001	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	LDL cholesterol	4,512 European ancestry individuals	2,000 European ancestry individuals	2q21.1	2	501000	FTO	FTO			ENSG00000140718			rs11001-A	rs11001	0	397704705	intron_variant	0	0.19	5.0e-10	9.0		1.17	[1.13-1.51]	Illumina [600000]	N	LDL cholesterol	http://www.ebi.ac.uk/efo/EFO_0004611	GCST030001	Genome-wide genotyping array
2024-12-01	20000002	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Crohn's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	3q21.1	3	502000	FTO	FTO			ENSG00000140718			rs11002-A	rs11002	0	397704705	intron_variant	0	0.20	2.5E-9	10.0		1.24	[1.16-1.62]	Illumina [600000]	N	Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384	GCST030002	Genome-wide genotyping array
2024-12-01	20000003	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Hypertension	4,512 European ancestry individuals	2,000 European ancestry individuals	4q21.1	4	503000	FTO	FTO			ENSG00000140718			rs11003-A	rs11003	0	397704705	intron_variant	0	0.21	7.8e-11	11.0		1.31	[1.19-1.43]	Illumina [600000]	N	hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	GCST030003	Genome-wide genotyping array
2024-12-01	20000004	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Atrial fibrillation	4,512 European ancestry individuals	2,000 European ancestry individuals	5q21.1	5	504000	FTO	FTO			ENSG00000140718			rs11004-A	rs11004	0	397704705	intron_variant	0	0.22	3.1E-15	12.0		1.38	[1.22-1.54]	Illumina [600000]	N	atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	GCST030004	Genome-wide genotyping array
2024-12-01	20000005	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Type 1 diabetes	4,512 European ancestry individuals	2,000 European ancestry individuals	6q21.1	6	505000	FTO	FTO			ENSG00000140718			rs11005-A	rs11005	0	397704705	intron_variant	0	0.23	1.0E-8	13.0		1.45	[1.25-1.65]	Illumina [600000]	N	type 1 diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST030005	Genome-wide genotyping array
2024-12-01	20000006	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Multiple sclerosis	4,512 European ancestry individuals	2,000 European ancestry individuals	7q21.1	7	506000	FTO	FTO			ENSG00000140718			rs11006-A	rs11006	0	397704705	intron_variant	0	0.24	5.0e-10	14.0		1.52	[1.28-1.46]	Illumina [600000]	N	multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003885	GCST030006	Genome-wide genotyping array
2024-12-01	20000007	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	8q21.1	8	507000	FTO	FTO			ENSG00000140718			rs11007-A	rs11007	0	397704705	intron_variant	0	0.25	2.5E-9	8.0		1.59	[1.31-1.57]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST030007	Genome-wide genotyping array
2024-12-01	20000008	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	LDL cholesterol	4,512 European ancestry individuals	2,000 European ancestry individuals	9q21.1	9	508000	FTO	FTO			ENSG00000140718			rs11008-A	rs11008	0	397704705	intron_variant	0	0.26	7.8e-11	9.0		1.16	[1.34-1.68]	Illumina [600000]	N	LDL cholesterol	http://www.ebi.ac.uk/efo/EFO_0004611	GCST030008	Genome-wide genotyping array
2024-12-01	20000009	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Crohn's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	10q21.1	10	509000	FTO	FTO			ENSG00000140718			rs11009-A	rs11009	0	397704705	intron_variant	0	0.27	3.1E-15	10.0		1.23	[1.37-1.49]	Illumina [600000]	N	Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384	GCST030009	Genome-wide genotyping array
2024-12-01	20000010	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Hypertension	4,512 European ancestry individuals	2,000 European ancestry individuals	11q21.1	11	510000	FTO	FTO			ENSG00000140718			rs11010-A	rs11010	0	397704705	intron_variant	0	0.28	1.0E-8	11.0		1.30	[1.10-1.60]	Illumina [600000]	N	hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	GCST030010	Genome-wide genotyping array
2024-12-01	20000011	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Atrial fibrillation	4,512 European ancestry individuals	2,000 European ancestry individuals	12q21.1	12	511000	FTO	FTO			ENSG00000140718			rs11011-A	rs11011	0	397704705	intron_variant	0	0.29	5.0e-10	12.0		1.37	[1.13-1.41]	Illumina [600000]	N	atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	GCST030011	Genome-wide genotyping array
2024-12-01	20000012	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Type 1 diabetes	4,512 European ancestry individuals	2,000 European ancestry individuals	13q21.1	13	512000	FTO	FTO			ENSG00000140718			rs11012-A	rs11012	0	397704705	intron_variant	0	0.30	2.5E-9	13.0		1.44	[1.16-1.52]	Illumina [600000]	N	type 1 diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST030012	Genome-wide genotyping array
2024-12-01	20000013	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Multiple sclerosis	4,512 European ancestry individuals	2,000 European ancestry individuals	14q21.1	14	513000	FTO	FTO			ENSG00000140718			rs11013-A	rs11013	0	397704705	intron_variant	0	0.31	7.8e-11	14.0		1.51	[1.19-1.63]	Illumina [600000]	N	multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003885	GCST030013	Genome-wide genotyping array
2024-12-01	20000014	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	15q21.1	15	514000	FTO	FTO			ENSG00000140718			rs11014-A	rs11014	0	397704705	intron_variant	0	0.32	3.1E-15	8.0		1.58	[1.22-1.44]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST030014	Genome-wide genotyping array
2024-12-01	20000015	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	LDL cholesterol	4,512 European ancestry individuals	2,000 European ancestry individuals	16q21.1	16	515000	FTO	FTO			ENSG00000140718			rs11015-A	rs11015	0	397704705	intron_variant	0	0.33	1.0E-8	9.0		1.15	[1.25-1.55]	Illumina [600000]	N	LDL cholesterol	http://www.ebi.ac.uk/efo/EFO_0004611	GCST030015	Genome-wide genotyping array
2024-12-01	20000016	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Crohn's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	17q21.1	17	516000	FTO	FTO			ENSG00000140718			rs11016-A	rs11016	0	397704705	intron_variant	0	0.34	5.0e-10	10.0		1.22	[1.28-1.66]	Illumina [600000]	N	Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384	GCST030016	Genome-wide genotyping array
2024-12-01	20000017	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Hypertension	4,512 European ancestry individuals	2,000 European ancestry individuals	Xq21.1	X	517000	FTO	FTO			ENSG00000140718			rs11017-A	rs11017	0	397704705	intron_variant	0	0.35	2.5E-9	11.0		1.29	[1.31-1.47]	Illumina [600000]	N	hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	GCST030017	Genome-wide genotyping array
2024-12-01	20000018	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Atrial fibrillation	4,512 European ancestry individuals	2,000 European ancestry individuals	19q21.1	19	518000	FTO	FTO			ENSG00000140718			rs11018-A	rs11018	0	397704705	intron_variant	0	0.36	7.8e-11	12.0		1.36	[1.34-1.58]	Illumina [600000]	N	atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	GCST030018	Genome-wide genotyping array
2024-12-01	20000019	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Type 1 diabetes	4,512 European ancestry individuals	2,000 European ancestry individuals	20q21.1	20	519000	FTO	FTO			ENSG00000140718			rs11019-A	rs11019	0	397704705	intron_variant	0	0.37	3.1E-15	13.0		1.43	[1.37-1.69]	Illumina [600000]	N	type 1 diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST030019	Genome-wide genotyping array
2024-12-01	20000020	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Multiple sclerosis	4,512 European ancestry individuals	2,000 European ancestry individuals	21q21.1	21	520000	FTO	FTO			ENSG00000140718			rs11020-A	rs11020	0	397704705	intron_variant	0	0.38	1.0E-8	14.0		1.50	[1.10-1.50]	Illumina [600000]	N	multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003885	GCST030020	Genome-wide genotyping array
2024-12-01	20000021	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	22q21.1	22	521000	FTO	FTO			ENSG00000140718			rs11021-A	rs11021	0	397704705	intron_variant	0	0.39	5.0e-10	8.0		1.57	[1.13-1.61]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST030021	Genome-wide genotyping array
2024-12-01	20000022	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	LDL cholesterol	4,512 European ancestry individuals	2,000 European ancestry individuals	1q21.1	1	522000	FTO	FTO			ENSG00000140718			rs11022-A	rs11022	0	397704705	intron_variant	0	0.40	2.5E-9	9.0		1.14	[1.16-1.42]	Illumina [600000]	N	LDL cholesterol	http://www.ebi.ac.uk/efo/EFO_0004611	GCST030022	Genome-wide genotyping array
2024-12-01	20000023	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Crohn's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	2q21.1	2	523000	FTO	FTO			ENSG00000140718			rs11023-A	rs11023	0	397704705	intron_variant	0	0.41	7.8e-11	10.0		1.21	[1.19-1.53]	Illumina [600000]	N	Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384	GCST030023	Genome-wide genotyping array
2024-12-01	20000024	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Hypertension	4,512 European ancestry individuals	2,000 European ancestry individuals	3q21.1	3	524000	FTO	FTO			ENSG00000140718			rs11024-A	rs11024	0	397704705	intron_variant	0	0.42	3.1E-15	11.0		1.28	[1.22-1.64]	Illumina [600000]	N	hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	GCST030024	Genome-wide genotyping array
2024-12-01	20000025	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Atrial fibrillation	4,512 European ancestry individuals	2,000 European ancestry individuals	4q21.1	4	525000	FTO	FTO			ENSG00000140718			rs11025-A	rs11025	0	397704705	intron_variant	0	0.43	1.0E-8	12.0		1.35	[1.25-1.45]	Illumina [600000]	N	atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	GCST030025	Genome-wide genotyping array
2024-12-01	20000026	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Type 1 diabetes	4,512 European ancestry individuals	2,000 European ancestry individuals	5q21.1	5	526000	FTO	FTO			ENSG00000140718			rs11026-A	rs11026	0	397704705	intron_variant	0	0.44	5.0e-10	13.0		1.42	[1.28-1.56]	Illumina [600000]	N	type 1 diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST030026	Genome-wide genotyping array
2024-12-01	20000027	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Multiple sclerosis	4,512 European ancestry individuals	2,000 European ancestry individuals	6q21.1	6	527000	FTO	FTO			ENSG00000140718			rs11027-A	rs11027	0	397704705	intron_variant	0	0.45	2.5E-9	14.0		1.49	[1.31-1.67]	Illumina [600000]	N	multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003885	GCST030027	Genome-wide genotyping array
2024-12-01	20000028	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	7q21.1	7	528000	FTO	FTO			ENSG00000140718			rs11028-A	rs11028	0	397704705	intron_variant	0	0.46	7.8e-11	8.0		1.56	[1.34-1.48]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST030028	Genome-wide genotyping array
2024-12-01	20000029	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	LDL cholesterol	4,512 European ancestry individuals	2,000 European ancestry individuals	8q21.1	8	529000	FTO	FTO			ENSG00000140718			rs11029-A	rs11029	0	397704705	intron_variant	0	0.47	3.1E-15	9.0		1.13	[1.37-1.59]	Illumina [600000]	N	LDL cholesterol	http://www.ebi.ac.uk/efo/EFO_0004611	GCST030029	Genome-wide genotyping array
2024-12-01	20000030	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Crohn's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	9q21.1	9	530000	FTO	FTO			ENSG00000140718			rs11030-A	rs11030	0	397704705	intron_variant	0	0.48	1.0E-8	10.0		1.20	[1.10-1.40]	Illumina [600000]	N	Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384	GCST030030	Genome-wide genotyping array
2024-12-01	20000031	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Hypertension	4,512 European ancestry individuals	2,000 European ancestry individuals	10q21.1	10	531000	FTO	FTO			ENSG00000140718			rs11031-A	rs11031	0	397704705	intron_variant	0	0.49	5.0e-10	11.0		1.27	[1.13-1.51]	Illumina [600000]	N	hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	GCST030031	Genome-wide genotyping array
2024-12-01	20000032	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Atrial fibrillation	4,512 European ancestry individuals	2,000 European ancestry individuals	11q21.1	11	532000	FTO	FTO			ENSG00000140718			rs11032-A	rs11032	0	397704705	intron_variant	0	0.50	2.5E-9	12.0		1.34	[1.16-1.62]	Illumina [600000]	N	atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	GCST030032	Genome-wide genotyping array
2024-12-01	20000033	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Type 1 diabetes	4,512 European ancestry individuals	2,000 European ancestry individuals	12q21.1	12	533000	FTO	FTO			ENSG00000140718			rs11033-A	rs11033	0	397704705	intron_variant	0	0.51	7.8e-11	13.0		1.41	[1.19-1.43]	Illumina [600000]	N	type 1 diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST030033	Genome-wide genotyping array
2024-12-01	20000034	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Multiple sclerosis	4,512 European ancestry individuals	2,000 European ancestry individuals	13q21.1	13	534000	FTO	FTO			ENSG00000140718			rs11034-A	rs11034	0	397704705	intron_variant	0	0.52	3.1E-15	14.0		1.48	[1.22-1.54]	Illumina [600000]	N	multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003885	GCST030034	Genome-wide genotyping array
2024-12-01	20000035	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	14q21.1	14	535000	FTO	FTO			ENSG00000140718			rs11035-A	rs11035	0	397704705	intron_variant	0	0.53	1.0E-8	8.0		1.55	[1.25-1.65]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST030035	Genome-wide genotyping array
2024-12-01	20000036	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	LDL cholesterol	4,512 European ancestry individuals	2,000 European ancestry individuals	15q21.1	15	536000	FTO	FTO			ENSG00000140718			rs11036-A	rs11036	0	397704705	intron_variant	0	0.54	5.0e-10	9.0		1.12	[1.28-1.46]	Illumina [600000]	N	LDL cholesterol	http://www.ebi.ac.uk/efo/EFO_0004611	GCST030036	Genome-wide genotyping array
2024-12-01	20000037	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Crohn's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	16q21.1	16	537000	FTO	FTO			ENSG00000140718			rs11037-A	rs11037	0	397704705	intron_variant	0	0.55	2.5E-9	10.0		1.19	[1.31-1.57]	Illumina [600000]	N	Crohn's disease	http://www.ebi.ac.uk/efo/EFO_0000384	GCST030037	Genome-wide genotyping array
2024-12-01	20000038	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Hypertension	4,512 European ancestry individuals	2,000 European ancestry individuals	17q21.1	17	538000	FTO	FTO			ENSG00000140718			rs11038-A	rs11038	0	397704705	intron_variant	0	0.56	7.8e-11	11.0		1.26	[1.34-1.68]	Illumina [600000]	N	hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	GCST030038	Genome-wide genotyping array
2024-12-01	20000039	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Atrial fibrillation	4,512 European ancestry individuals	2,000 European ancestry individuals	18q21.1	18	539000	FTO	FTO			ENSG00000140718			rs11039-A	rs11039	0	397704705	intron_variant	0	0.57	3.1E-15	12.0		1.33	[1.37-1.49]	Illumina [600000]	N	atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	GCST030039	Genome-wide genotyping array
